Country,detail,Price,Size,Moy_prix_by_size
Banlieue Nord,Carthage,500.0,50.0,10.0
Banlieue Nord,Carthage,2000.0,1715.0,1.1661807580174928
Banlieue Nord,Carthage,500.0,50.0,10.0
Banlieue Nord,Carthage,2600.0,150.0,17.333333333333332
Banlieue Nord,Carthage,2600.0,150.0,17.333333333333332
Banlieue Nord,Carthage,2000.0,180.0,11.111111111111109
Banlieue Nord,Carthage,150.0,83.0,1.8072289156626504
Banlieue Nord,Carthage,2800.0,250.0,11.2
Banlieue Nord,Carthage,270.0,149.0,1.812080536912752
Banlieue Nord,Carthage,240.0,128.0,1.875
Banlieue Nord,Carthage,240.0,128.0,1.875
Banlieue Nord,Carthage,1100.0,130.0,8.461538461538463
Banlieue Nord,Carthage,1200.0,160.0,7.5
Banlieue Nord,Carthage,1100.0,100.0,11.0
Banlieue Nord,Carthage,1800.0,137.0,13.138686131386864
Banlieue Nord,Carthage,1160.0,145.0,8.0
Banlieue Nord,Carthage,270.0,149.0,1.812080536912752
Banlieue Nord,Carthage,1200.0,140.0,8.571428571428571
Banlieue Nord,Carthage,150.0,83.0,1.8072289156626504
Banlieue Nord,Carthage,240.0,128.0,1.875
Banlieue Nord,Carthage,150.0,83.0,1.8072289156626504
Banlieue Nord,Carthage,800.0,50.0,16.0
Banlieue Nord,Carthage,1000.0,120.0,8.333333333333334
Banlieue Nord,Carthage,740.0,95.0,7.7894736842105265
Banlieue Nord,Carthage,1550.0,180.0,8.61111111111111
Banlieue Nord,Carthage,2700.0,300.0,9.0
